example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/contacts_controller_spec.rb[1:1:1]   | pending | 0.00178 seconds |
./spec/controllers/contacts_controller_spec.rb[1:2:1]   | pending | 0.00236 seconds |
./spec/controllers/contacts_controller_spec.rb[1:3:1]   | passed  | 0.01208 seconds |
./spec/controllers/contacts_controller_spec.rb[1:4:1]   | pending | 0.0021 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:5:1:1] | pending | 0.00317 seconds |
./spec/controllers/contacts_controller_spec.rb[1:5:1:2] | pending | 0.00209 seconds |
./spec/controllers/contacts_controller_spec.rb[1:5:2:1] | pending | 0.00202 seconds |
./spec/controllers/contacts_controller_spec.rb[1:6:1:1] | pending | 0.0018 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:6:1:2] | pending | 0.00247 seconds |
./spec/controllers/contacts_controller_spec.rb[1:6:2:1] | pending | 0.0017 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:7:1]   | pending | 0.00186 seconds |
./spec/controllers/contacts_controller_spec.rb[1:7:2]   | pending | 0.00203 seconds |
./spec/controllers/phones_controller_spec.rb[1:1:1]     | pending | 0.01253 seconds |
./spec/controllers/phones_controller_spec.rb[1:2:1]     | pending | 0.00174 seconds |
./spec/controllers/phones_controller_spec.rb[1:3:1]     | passed  | 0.02065 seconds |
./spec/controllers/phones_controller_spec.rb[1:4:1]     | pending | 0.00242 seconds |
./spec/controllers/phones_controller_spec.rb[1:5:1:1]   | pending | 0.00542 seconds |
./spec/controllers/phones_controller_spec.rb[1:5:1:2]   | pending | 0.00234 seconds |
./spec/controllers/phones_controller_spec.rb[1:5:2:1]   | pending | 0.00186 seconds |
./spec/controllers/phones_controller_spec.rb[1:6:1:1]   | pending | 0.00195 seconds |
./spec/controllers/phones_controller_spec.rb[1:6:1:2]   | pending | 0.00167 seconds |
./spec/controllers/phones_controller_spec.rb[1:6:2:1]   | pending | 0.00221 seconds |
./spec/controllers/phones_controller_spec.rb[1:7:1]     | pending | 0.00191 seconds |
./spec/controllers/phones_controller_spec.rb[1:7:2]     | pending | 0.00169 seconds |
./spec/helpers/contacts_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/phones_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/contact_spec.rb[1:1]                      | passed  | 0.00311 seconds |
./spec/models/contact_spec.rb[1:2]                      | passed  | 0.00319 seconds |
./spec/models/contact_spec.rb[1:3]                      | passed  | 0.00348 seconds |
./spec/models/contact_spec.rb[1:4]                      | passed  | 0.00421 seconds |
./spec/models/contact_spec.rb[1:5]                      | passed  | 0.02897 seconds |
./spec/models/contact_spec.rb[1:6]                      | passed  | 0.00239 seconds |
./spec/models/phone_spec.rb[1:1]                        | passed  | 0.03316 seconds |
./spec/models/phone_spec.rb[1:2]                        | passed  | 0.01283 seconds |
./spec/requests/contacts_spec.rb[1:1:1]                 | passed  | 0.01984 seconds |
./spec/requests/phones_spec.rb[1:1:1]                   | passed  | 0.54827 seconds |
./spec/routing/contacts_routing_spec.rb[1:1:1]          | passed  | 0.00156 seconds |
./spec/routing/contacts_routing_spec.rb[1:1:2]          | passed  | 0.002 seconds   |
./spec/routing/contacts_routing_spec.rb[1:1:3]          | passed  | 0.00203 seconds |
./spec/routing/contacts_routing_spec.rb[1:1:4]          | passed  | 0.00217 seconds |
./spec/routing/contacts_routing_spec.rb[1:1:5]          | passed  | 0.00161 seconds |
./spec/routing/contacts_routing_spec.rb[1:1:6]          | passed  | 0.00172 seconds |
./spec/routing/contacts_routing_spec.rb[1:1:7]          | passed  | 0.00197 seconds |
./spec/routing/contacts_routing_spec.rb[1:1:8]          | passed  | 0.00185 seconds |
./spec/routing/phones_routing_spec.rb[1:1:1]            | passed  | 0.00183 seconds |
./spec/routing/phones_routing_spec.rb[1:1:2]            | passed  | 0.00201 seconds |
./spec/routing/phones_routing_spec.rb[1:1:3]            | passed  | 0.00193 seconds |
./spec/routing/phones_routing_spec.rb[1:1:4]            | passed  | 0.00163 seconds |
./spec/routing/phones_routing_spec.rb[1:1:5]            | passed  | 0.0018 seconds  |
./spec/routing/phones_routing_spec.rb[1:1:6]            | passed  | 0.00317 seconds |
./spec/routing/phones_routing_spec.rb[1:1:7]            | passed  | 0.00175 seconds |
./spec/routing/phones_routing_spec.rb[1:1:8]            | passed  | 0.00155 seconds |
./spec/views/contacts/edit.html.erb_spec.rb[1:1]        | passed  | 0.05991 seconds |
./spec/views/contacts/index.html.erb_spec.rb[1:1]       | passed  | 0.04137 seconds |
./spec/views/contacts/new.html.erb_spec.rb[1:1]         | passed  | 0.11676 seconds |
./spec/views/contacts/show.html.erb_spec.rb[1:1]        | passed  | 0.03093 seconds |
./spec/views/phones/edit.html.erb_spec.rb[1:1]          | failed  | 0.00388 seconds |
./spec/views/phones/index.html.erb_spec.rb[1:1]         | failed  | 0.0127 seconds  |
./spec/views/phones/new.html.erb_spec.rb[1:1]           | passed  | 0.06338 seconds |
./spec/views/phones/show.html.erb_spec.rb[1:1]          | failed  | 0.00377 seconds |
